Picture1,Picture2,Distance
2IMG_2067.JPG,1IMG_0769.jpg,0.5931839942697611
2IMG_2067.JPG,2IMG_1228.JPG,0.7412389847320043
2IMG_2067.JPG,2IMG_0245.JPG,0.7915283136982532
2IMG_2067.JPG,0IMG_1956.JPG,0.6216140723188596
2IMG_2067.JPG,1IMG_1312.JPG,0.686582271271426
2IMG_2067.JPG,3IMG_2021.JPG,0.7606799492127142
2IMG_2067.JPG,1IMG_0771.jpg,0.6224724203023528
2IMG_2067.JPG,2IMG_1305.JPG,0.6691118372498018
2IMG_2067.JPG,4IMG_2021.JPG,0.7575082481738725
2IMG_2067.JPG,5IMG_0245.JPG,0.5142080667849102
2IMG_2067.JPG,0IMG_1318.JPG,0.6057408253560069
2IMG_2067.JPG,3IMG_1580.JPG,0.7086193290158753
2IMG_2067.JPG,1IMG_0686.JPG,0.5538736923675985
2IMG_2067.JPG,1IMG_20170402_183933.jpg,0.582016457399199
2IMG_2067.JPG,1IMG_1570.JPG,0.5272897897607943
2IMG_2067.JPG,0IMG_0771.jpg,0.5281070573630001
2IMG_2067.JPG,0IMG_0087.JPG,0.5781646480438478
2IMG_2067.JPG,4IMG_0245.JPG,0.6971359932122287
2IMG_2067.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.5949503650582811
2IMG_2067.JPG,2IMG_1580.JPG,0.7100784646156955
2IMG_2067.JPG,1IMG_1318.JPG,0.6382693361394686
2IMG_2067.JPG,0IMG_0686.JPG,0.6082081928666364
2IMG_2067.JPG,0IMG_20170402_183933.jpg,0.5743956198948995
2IMG_2067.JPG,0IMG_1570.JPG,0.545086165539792
2IMG_2067.JPG,0IMG_0769.jpg,0.5335757384139669
2IMG_2067.JPG,3IMG_0245.JPG,0.6136051550178705
2IMG_2067.JPG,1IMG_1956.JPG,0.5859838221702526
2IMG_2067.JPG,0IMG_1312.JPG,0.5248875708277759
2IMG_2067.JPG,2IMG_2021.JPG,0.6140616817507789
2IMG_2067.JPG,1IMG_1465.JPG,0.6866592684978953
2IMG_2067.JPG,6IMG_0245.JPG,0.6796455054312698
2IMG_2067.JPG,2IMG_0771.jpg,0.6310487350861381
2IMG_2067.JPG,1IMG_1305.JPG,0.5314897448600686
2IMG_2067.JPG,0IMG_1520.JPG,0.5662267561049891
2IMG_2067.JPG,1IMG_0028.JPG,0.6689256176957502
2IMG_2067.JPG,0IMG_1282.JPG,0.5402300272856523
2IMG_2067.JPG,2IMG_1570.JPG,0.551445791608674
2IMG_2067.JPG,0IMG_0666.JPG,0.5228548449689076
2IMG_2067.JPG,0IMG_1580.JPG,0.5629031616911231
2IMG_2067.JPG,3IMG_1318.JPG,0.5660893912628754
2IMG_2067.JPG,0IMG_0190.JPG,0.6523680650705804
2IMG_2067.JPG,1IMG_1228.JPG,0.7015146669122146
2IMG_2067.JPG,4IMG_1318.JPG,0.6566578009438679
2IMG_2067.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6282649059845161
2IMG_2067.JPG,1IMG_2067.JPG,0.6065679325005073
2IMG_2067.JPG,2IMG_0769.jpg,0.6151254585401369
2IMG_2067.JPG,0IMG_2021.JPG,0.5460416127326808
2IMG_2067.JPG,1IMG_0245.JPG,0.8124787946085649
2IMG_2067.JPG,0IMG_1521.JPG,0.6179861981485748
2IMG_2067.JPG,0IMG_1228.JPG,0.6513495011539634
