Picture1,Picture2,Distance
1IMG_0769.jpg,1IMG_1305.JPG,0.617300959984032
1IMG_0769.jpg,3IMG_1318.JPG,0.6257867311263524
1IMG_0769.jpg,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.690408559558406
1IMG_0769.jpg,0IMG_0666.JPG,0.5654483367677985
1IMG_0769.jpg,1IMG_1312.JPG,0.7492855581958769
1IMG_0769.jpg,0IMG_2067.JPG,0.7559765728577378
1IMG_0769.jpg,4189.JPG,0.6893365851896289
1IMG_0769.jpg,1IMG_2021.JPG,0.6373951343963078
1IMG_0769.jpg,0IMG_20170402_183933.jpg,0.5773927119945729
1IMG_0769.jpg,0IMG_1580.JPG,0.6171255309963622
1IMG_0769.jpg,2IMG_0245.JPG,0.7178449657152003
1IMG_0769.jpg,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.6921538601666185
1IMG_0769.jpg,0IMG_0771.jpg,0.5308476446788943
1IMG_0769.jpg,5IMG_1318.JPG,0.6287036920298835
1IMG_0769.jpg,0IMG_1282.JPG,0.6197847859750671
1IMG_0769.jpg,2189.JPG,0.6667182430382096
1IMG_0769.jpg,1IMG_0245.JPG,0.8449294023737413
1IMG_0769.jpg,3IMG_1580.JPG,0.643730005884402
1IMG_0769.jpg,0IMG_1520.JPG,0.6030763603566831
1IMG_0769.jpg,4IMG_0245.JPG,0.8006420930810368
1IMG_0769.jpg,1IMG_0686.JPG,0.647678092977144
1IMG_0769.jpg,1IMG_1956.JPG,0.5568152792631405
1IMG_0769.jpg,1IMG_20170402_183933.jpg,0.6517137100217748
1IMG_0769.jpg,2IMG_2021.JPG,0.7180982712267703
1IMG_0769.jpg,0IMG_1521.JPG,0.7310697630575663
1IMG_0769.jpg,0IMG_0629.JPG,0.7641967011170634
1IMG_0769.jpg,0189.JPG,0.6259230557070324
1IMG_0769.jpg,1IMG_1570.JPG,0.6182184259114185
1IMG_0769.jpg,0IMG_1318.JPG,0.42472608189887523
1IMG_0769.jpg,2IMG_0769.jpg,0.6061320132416027
1IMG_0769.jpg,2IMG_1305.JPG,0.7009312077734156
1IMG_0769.jpg,3IMG_0245.JPG,0.6999134903913704
1IMG_0769.jpg,1IMG_1580.JPG,0.6264468354246189
1IMG_0769.jpg,0IMG_1465.JPG,0.6164308656744782
1IMG_0769.jpg,1IMG_2067.JPG,0.6901897554983232
1IMG_0769.jpg,0IMG_1312.JPG,0.6025490030586484
1IMG_0769.jpg,0IMG_2021.JPG,0.6101849979876838
1IMG_0769.jpg,0IMG_1305.JPG,0.4908610055990112
1IMG_0769.jpg,0IMG_0190.JPG,0.7211577279046295
1IMG_0769.jpg,2IMG_1318.JPG,0.6195714207755777
1IMG_0769.jpg,1IMG_1318.JPG,0.6353092661436684
1IMG_0769.jpg,0IMG_1570.JPG,0.6698265779363826
1IMG_0769.jpg,0IMG_1956.JPG,0.582231899815251
1IMG_0769.jpg,0IMG_0686.JPG,0.6985894993230805
1IMG_0769.jpg,2IMG_2067.JPG,0.6347079875915497
1IMG_0769.jpg,3189.JPG,0.6651589673544955
1IMG_0769.jpg,0IMG_1228.JPG,0.7455311649055987
1IMG_0769.jpg,1IMG_0028.JPG,0.6147928301739468
1IMG_0769.jpg,1189.JPG,0.6278920400081429
1IMG_0769.jpg,2IMG_1580.JPG,0.7228848763329845
1IMG_0769.jpg,0IMG_0245.JPG,0.831730756485951
1IMG_0769.jpg,1IMG_1282.JPG,0.7060344706652375
1IMG_1305.JPG,3IMG_1318.JPG,0.3926516124005994
1IMG_1305.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6732234508199323
1IMG_1305.JPG,0IMG_0666.JPG,0.5325721184309289
1IMG_1305.JPG,1IMG_1312.JPG,0.8189871629045887
1IMG_1305.JPG,0IMG_2067.JPG,0.7257603755607048
1IMG_1305.JPG,4189.JPG,0.5553628929225312
1IMG_1305.JPG,1IMG_2021.JPG,0.634457705271088
1IMG_1305.JPG,0IMG_20170402_183933.jpg,0.6730008768992469
1IMG_1305.JPG,0IMG_1580.JPG,0.6093812977259815
1IMG_1305.JPG,2IMG_0245.JPG,0.83207363238894
1IMG_1305.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.6883829905009544
1IMG_1305.JPG,0IMG_0771.jpg,0.6523144436625208
1IMG_1305.JPG,5IMG_1318.JPG,0.7052172686971573
1IMG_1305.JPG,0IMG_1282.JPG,0.5022732244183881
1IMG_1305.JPG,2189.JPG,0.6072721170868963
1IMG_1305.JPG,1IMG_0245.JPG,0.7603310072758837
1IMG_1305.JPG,3IMG_1580.JPG,0.6315010561058286
1IMG_1305.JPG,0IMG_1520.JPG,0.5725029128144107
1IMG_1305.JPG,4IMG_0245.JPG,0.7433894078497234
1IMG_1305.JPG,1IMG_0686.JPG,0.45682566875675207
1IMG_1305.JPG,1IMG_1956.JPG,0.6275041156841381
1IMG_1305.JPG,1IMG_20170402_183933.jpg,0.3794059945604511
1IMG_1305.JPG,2IMG_2021.JPG,0.7227134538676618
1IMG_1305.JPG,0IMG_1521.JPG,0.6174649336499991
1IMG_1305.JPG,0IMG_0629.JPG,0.7298509691454818
1IMG_1305.JPG,0189.JPG,0.46693104617561354
1IMG_1305.JPG,1IMG_1570.JPG,0.6042842916043749
1IMG_1305.JPG,0IMG_1318.JPG,0.5913612051458472
1IMG_1305.JPG,2IMG_0769.jpg,0.6207194094601995
1IMG_1305.JPG,2IMG_1305.JPG,0.6939373949899067
1IMG_1305.JPG,3IMG_0245.JPG,0.7747350224942937
1IMG_1305.JPG,1IMG_1580.JPG,0.4258279769611011
1IMG_1305.JPG,0IMG_1465.JPG,0.6944800344136155
1IMG_1305.JPG,1IMG_2067.JPG,0.6837008658872302
1IMG_1305.JPG,0IMG_1312.JPG,0.3481582382216641
1IMG_1305.JPG,0IMG_2021.JPG,0.4191181544374274
1IMG_1305.JPG,0IMG_1305.JPG,0.5465372801131745
1IMG_1305.JPG,0IMG_0190.JPG,0.6830638463726003
1IMG_1305.JPG,2IMG_1318.JPG,0.6319773440304859
1IMG_1305.JPG,1IMG_1318.JPG,0.7296964049470143
1IMG_1305.JPG,0IMG_1570.JPG,0.4104815986747576
1IMG_1305.JPG,0IMG_1956.JPG,0.7238893880476454
1IMG_1305.JPG,0IMG_0686.JPG,0.7028764984209158
1IMG_1305.JPG,2IMG_2067.JPG,0.5261787694692602
1IMG_1305.JPG,3189.JPG,0.6479863316568213
1IMG_1305.JPG,0IMG_1228.JPG,0.6902571550246812
1IMG_1305.JPG,1IMG_0028.JPG,0.6503567407423004
1IMG_1305.JPG,1189.JPG,0.6207663281826987
1IMG_1305.JPG,2IMG_1580.JPG,0.7075071933637286
1IMG_1305.JPG,0IMG_0245.JPG,0.8855214278772593
1IMG_1305.JPG,1IMG_1282.JPG,0.7560553104532839
3IMG_1318.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6252145705876092
3IMG_1318.JPG,0IMG_0666.JPG,0.552266211326518
3IMG_1318.JPG,1IMG_1312.JPG,0.786950822166504
3IMG_1318.JPG,0IMG_2067.JPG,0.6752450103427154
3IMG_1318.JPG,4189.JPG,0.5147789421559723
3IMG_1318.JPG,1IMG_2021.JPG,0.5865852030244618
3IMG_1318.JPG,0IMG_20170402_183933.jpg,0.6636912515158864
3IMG_1318.JPG,0IMG_1580.JPG,0.6562973349596121
3IMG_1318.JPG,2IMG_0245.JPG,0.865754590092038
3IMG_1318.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.6673748801179767
3IMG_1318.JPG,0IMG_0771.jpg,0.6238787382289772
3IMG_1318.JPG,5IMG_1318.JPG,0.6814190758993026
3IMG_1318.JPG,0IMG_1282.JPG,0.5079180594051097
3IMG_1318.JPG,2189.JPG,0.6301130943899215
3IMG_1318.JPG,1IMG_0245.JPG,0.7534987071339779
3IMG_1318.JPG,3IMG_1580.JPG,0.606512848452169
3IMG_1318.JPG,0IMG_1520.JPG,0.5339142838689869
3IMG_1318.JPG,4IMG_0245.JPG,0.6957574402453002
3IMG_1318.JPG,1IMG_0686.JPG,0.5470340443766349
3IMG_1318.JPG,1IMG_1956.JPG,0.5601341847401127
3IMG_1318.JPG,1IMG_20170402_183933.jpg,0.45369043795711594
3IMG_1318.JPG,2IMG_2021.JPG,0.6880067811666309
3IMG_1318.JPG,0IMG_1521.JPG,0.5307738578035586
3IMG_1318.JPG,0IMG_0629.JPG,0.7203384114697396
3IMG_1318.JPG,0189.JPG,0.4278194080076321
3IMG_1318.JPG,1IMG_1570.JPG,0.6322645147678101
3IMG_1318.JPG,0IMG_1318.JPG,0.653148729841485
3IMG_1318.JPG,2IMG_0769.jpg,0.5330052981433372
3IMG_1318.JPG,2IMG_1305.JPG,0.6169398128330399
3IMG_1318.JPG,3IMG_0245.JPG,0.7088040629440823
3IMG_1318.JPG,1IMG_1580.JPG,0.4022393333157199
3IMG_1318.JPG,0IMG_1465.JPG,0.601139687057288
3IMG_1318.JPG,1IMG_2067.JPG,0.6322100009710017
3IMG_1318.JPG,0IMG_1312.JPG,0.37604953933359236
3IMG_1318.JPG,0IMG_2021.JPG,0.41468858744487896
3IMG_1318.JPG,0IMG_1305.JPG,0.6060874205233501
3IMG_1318.JPG,0IMG_0190.JPG,0.6364317417667376
