Picture1,Picture2,Distance
image.jpg,1IMG_0769.jpg,0.5785068207040169
image.jpg,1IMG_1305.JPG,0.46371273869695084
image.jpg,3IMG_1318.JPG,0.47266766328241633
image.jpg,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6906904668547219
image.jpg,0IMG_0666.JPG,0.46315585705067464
image.jpg,1IMG_1312.JPG,0.7481274610955401
image.jpg,0IMG_2067.JPG,0.6982299272500757
image.jpg,4189.JPG,0.6247158735963697
image.jpg,1IMG_2021.JPG,0.6525879674087789
image.jpg,0IMG_20170402_183933.jpg,0.6209664164873512
image.jpg,0IMG_1580.JPG,0.5348039480649002
image.jpg,2IMG_0245.JPG,0.8631301677745852
image.jpg,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.7229775551433526
image.jpg,0IMG_0771.jpg,0.5601366921115511
image.jpg,5IMG_1318.JPG,0.6129638831491434
image.jpg,0IMG_1282.JPG,0.4081582391991684
image.jpg,2189.JPG,0.5054362319838176
image.jpg,1IMG_0245.JPG,0.7594907584908891
image.jpg,3IMG_1580.JPG,0.5912321493479562
image.jpg,4IMG_0245.JPG,0.7885319061198983
image.jpg,1IMG_0686.JPG,0.5694096394671604
image.jpg,1IMG_1956.JPG,0.6073862197302602
image.jpg,1IMG_20170402_183933.jpg,0.44800251122660184
image.jpg,2IMG_2021.JPG,0.7336643951579406
image.jpg,0189.JPG,0.41034283285540163
image.jpg,1IMG_1570.JPG,0.5256843025649957
image.jpg,0IMG_1318.JPG,0.5742098856842571
image.jpg,2IMG_0769.jpg,0.6017149916495237
image.jpg,2IMG_1305.JPG,0.658950048714173
image.jpg,3IMG_0245.JPG,0.6925189600264985
image.jpg,1IMG_1580.JPG,0.39068539465926405
image.jpg,0IMG_1465.JPG,0.653460571728026
image.jpg,1IMG_2067.JPG,0.6591413185630608
image.jpg,0IMG_1312.JPG,0.38097847323831746
image.jpg,0IMG_2021.JPG,0.41387781761908643
image.jpg,0IMG_1305.JPG,0.5321871908998226
image.jpg,0IMG_0190.JPG,0.7003889709562505
image.jpg,2IMG_1318.JPG,0.6184757525136226
image.jpg,1IMG_1318.JPG,0.6574722138519689
image.jpg,0IMG_1570.JPG,0.5019144070063689
image.jpg,0IMG_1956.JPG,0.6588458591440652
image.jpg,0IMG_0686.JPG,0.696194107274492
image.jpg,2IMG_2067.JPG,0.5188316747829314
image.jpg,3189.JPG,0.5793668280567056
image.jpg,0IMG_1228.JPG,0.6659770649977396
image.jpg,1IMG_0028.JPG,0.5715213262760573
image.jpg,1189.JPG,0.5766354744077161
image.jpg,2IMG_1580.JPG,0.6525807330951289
image.jpg,0IMG_0245.JPG,0.7654365606820218
image.jpg,1IMG_1282.JPG,0.7557711864398954
